Book Level,Mean Bid-Ask Spread ($),OFI Absolute Mean,OFI % Positive
Level 0,0.044902,1396075665.19,64.93
Level 1,0.084772,985476011.9,45.83
Level 2,0.136521,867172634.52,40.33
Level 3,0.187668,845689499.86,39.33
Level 4,0.23893,838500698.53,38.99
